11	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	cd37321d-3ebb-4ab3-9213-8dd2d6cc7799	4.0	\N	\N	\N	3	2017-09-19	1505851200000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	179
12	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	cd37321d-3ebb-4ab3-9213-8dd2d6cc7799	4.0	99	\N	\N	3	2017-09-19	1505851200000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
13	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	9ebd3746-fc37-4d18-9daf-9971a7c8a740	4.0	\N	\N	\N	3	2017-09-21	1505966400000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	191
14	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	9ebd3746-fc37-4d18-9daf-9971a7c8a740	4.0	103	\N	\N	3	2017-09-21	1505966400000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
15	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	e28c038d-b168-4d04-868a-f1d439f3606d	4.0	\N	\N	\N	3	2017-09-24	1506261600000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	177
16	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	e28c038d-b168-4d04-868a-f1d439f3606d	4.0	106	\N	\N	3	2017-09-24	1506261600000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
17	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	be2ea6d1-52e5-4714-abc6-a6e857a597de	4.0	\N	\N	\N	3	2017-09-20	1505876400000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	175
18	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	be2ea6d1-52e5-4714-abc6-a6e857a597de	4.0	98	\N	\N	3	2017-09-20	1505876400000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
19	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	85a896ed-d208-4fc7-ae33-6265fabe612d	4.0	\N	\N	\N	3	2017-09-23	1506186000000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	206
20	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	85a896ed-d208-4fc7-ae33-6265fabe612d	4.0	113	\N	\N	3	2017-09-23	1506186000000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
21	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	459cfd8c-75b1-49f6-89e9-ede75899c4ba	4.0	\N	\N	\N	3	2017-09-22	1506031200000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	194
22	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	459cfd8c-75b1-49f6-89e9-ede75899c4ba	4.0	120	\N	\N	3	2017-09-22	1506031200000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
23	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	1e257bb4-9ace-4682-a70a-6b88eb8c95e2	4.0	\N	\N	\N	3	2017-09-22	1506034800000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	310
24	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	1e257bb4-9ace-4682-a70a-6b88eb8c95e2	4.0	148	\N	\N	3	2017-09-22	1506034800000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
25	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	e6649018-c71d-41b4-800a-aae9f0ad0b5b	4.0	\N	\N	\N	3	2017-09-23	1506128400000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	189
26	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	e6649018-c71d-41b4-800a-aae9f0ad0b5b	4.0	114	\N	\N	3	2017-09-23	1506128400000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
27	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	b2aa4c14-45ca-4ebe-bc05-92f649a259b1	4.0	\N	\N	\N	3	2017-09-23	1506117600000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	178
28	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	b2aa4c14-45ca-4ebe-bc05-92f649a259b1	4.0	105	\N	\N	3	2017-09-23	1506117600000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
29	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	185a6f83-2f0f-435b-a626-8c5127fb820e	4.0	\N	\N	\N	3	2017-09-22	1506106800000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	236
30	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	185a6f83-2f0f-435b-a626-8c5127fb820e	4.0	118	\N	\N	3	2017-09-22	1506106800000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
31	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	13c45bd3-f6b4-4a8f-be64-e4c6bf05b360	4.0	\N	\N	\N	3	2017-09-22	1506027600000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	225
32	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	13c45bd3-f6b4-4a8f-be64-e4c6bf05b360	4.0	142	\N	\N	3	2017-09-22	1506027600000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
33	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	e7815b3a-9b9c-4708-b2bb-8def6f66ac1f	4.0	\N	\N	\N	3	2017-09-23	1506132000000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	183
34	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	e7815b3a-9b9c-4708-b2bb-8def6f66ac1f	4.0	104	\N	\N	3	2017-09-23	1506132000000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
35	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	304e406a-8324-4129-8d8e-2c0749ab8ef5	4.0	\N	\N	\N	3	2017-09-21	1505984400000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	216
36	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	304e406a-8324-4129-8d8e-2c0749ab8ef5	4.0	116	\N	\N	3	2017-09-21	1505984400000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
37	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	607c9208-cd0e-41d5-8467-ac83c71c0b86	4.0	\N	\N	\N	3	2017-09-20	1505854800000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	176
38	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	607c9208-cd0e-41d5-8467-ac83c71c0b86	4.0	101	\N	\N	3	2017-09-20	1505854800000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
39	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	5a301867-9365-450b-b8fd-ea6d0d454a47	4.0	\N	\N	\N	3	2017-09-22	1506099600000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	222
40	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	5a301867-9365-450b-b8fd-ea6d0d454a47	4.0	130	\N	\N	3	2017-09-22	1506099600000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
41	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	303e9b39-f9c6-48fb-a271-43123746910d	4.0	\N	\N	\N	3	2017-09-20	1505869200000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	242
42	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	303e9b39-f9c6-48fb-a271-43123746910d	4.0	105	\N	\N	3	2017-09-20	1505869200000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
43	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	1f2c170a-ee6a-46bb-ab24-eef81a56b4ee	4.0	\N	\N	\N	3	2017-09-21	1506002400000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	199
44	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	1f2c170a-ee6a-46bb-ab24-eef81a56b4ee	4.0	123	\N	\N	3	2017-09-21	1506002400000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
45	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	49aef06d-2e42-45aa-9dac-135f61edc18b	4.0	\N	\N	\N	3	2017-09-20	1505919600000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	182
46	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	49aef06d-2e42-45aa-9dac-135f61edc18b	4.0	97	\N	\N	3	2017-09-20	1505919600000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
47	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	1445bd08-096e-4377-871b-de66af4335e1	4.0	\N	\N	\N	3	2017-09-22	1506042000000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	252
48	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	1445bd08-096e-4377-871b-de66af4335e1	4.0	177	\N	\N	3	2017-09-22	1506042000000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
49	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	bdfe4780-e9af-4c92-aa44-ae23ee3656e4	4.0	\N	\N	\N	3	2017-09-21	1505970000000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	379
50	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	bdfe4780-e9af-4c92-aa44-ae23ee3656e4	4.0	169	\N	\N	3	2017-09-21	1505970000000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
51	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	cb380e72-e75d-49c2-870e-ee03fe24645c	4.0	\N	\N	\N	3	2017-09-24	1506222000000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	195
52	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	cb380e72-e75d-49c2-870e-ee03fe24645c	4.0	104	\N	\N	3	2017-09-24	1506222000000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
53	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	e8c6072d-35c4-4a33-ac48-a77fac73ed92	4.0	\N	\N	\N	3	2017-09-22	1506042000000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	379
54	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	e8c6072d-35c4-4a33-ac48-a77fac73ed92	4.0	219	\N	\N	3	2017-09-22	1506042000000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
55	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	53306d6d-88fe-499d-9073-fb510dbc3dee	4.0	\N	\N	\N	3	2017-09-22	1506078000000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	242
56	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	53306d6d-88fe-499d-9073-fb510dbc3dee	4.0	109	\N	\N	3	2017-09-22	1506078000000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
57	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	49268875-508e-40f3-bfb9-26ccd3eae883	4.0	\N	\N	\N	3	2017-09-20	1505905200000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	204
58	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	49268875-508e-40f3-bfb9-26ccd3eae883	4.0	129	\N	\N	3	2017-09-20	1505905200000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
59	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	b3692a1a-30a5-49bb-ae6b-a6f22e08c795	4.0	\N	\N	\N	3	2017-09-21	1506002400000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	206
60	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	b3692a1a-30a5-49bb-ae6b-a6f22e08c795	4.0	125	\N	\N	3	2017-09-21	1506002400000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
61	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	269b6cac-0a9e-4a53-9406-873160a633b8	4.0	\N	\N	\N	3	2017-09-24	1506240000000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	191
62	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	269b6cac-0a9e-4a53-9406-873160a633b8	4.0	100	\N	\N	3	2017-09-24	1506240000000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
63	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	aedb5c24-2e5d-4d88-a14a-d8039d332f0d	4.0	\N	\N	\N	3	2017-09-23	1506132000000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	189
64	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	aedb5c24-2e5d-4d88-a14a-d8039d332f0d	4.0	104	\N	\N	3	2017-09-23	1506132000000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
65	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	8a051deb-e331-44c7-9ce5-afd881eaabcd	4.0	\N	\N	\N	3	2017-09-24	1506218400000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	211
66	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	8a051deb-e331-44c7-9ce5-afd881eaabcd	4.0	121	\N	\N	3	2017-09-24	1506218400000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
67	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	143f5ef6-6ba7-4f37-8711-5e37c4e8e53d	4.0	\N	\N	\N	3	2017-09-23	1506153600000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	186
68	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	143f5ef6-6ba7-4f37-8711-5e37c4e8e53d	4.0	102	\N	\N	3	2017-09-23	1506153600000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
69	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	bf17c727-dc69-4e26-a058-a6f627caf8a9	4.0	\N	\N	\N	3	2017-09-22	1506031200000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	204
70	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	bf17c727-dc69-4e26-a058-a6f627caf8a9	4.0	110	\N	\N	3	2017-09-22	1506031200000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
71	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	2ae08594-40cb-4662-8f17-051e1282fd5a	4.0	\N	\N	\N	3	2017-09-23	1506146400000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	202
72	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	2ae08594-40cb-4662-8f17-051e1282fd5a	4.0	107	\N	\N	3	2017-09-23	1506146400000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
73	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	e058022c-d046-42e2-a4e1-1e887396fdbe	4.0	\N	\N	\N	3	2017-09-25	1506337200000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	213
74	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	e058022c-d046-42e2-a4e1-1e887396fdbe	4.0	141	\N	\N	3	2017-09-25	1506337200000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
75	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	246e5aee-1ffb-48db-adf3-a49ef18636bc	4.0	\N	\N	\N	3	2017-09-23	1506186000000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	176
76	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	246e5aee-1ffb-48db-adf3-a49ef18636bc	4.0	103	\N	\N	3	2017-09-23	1506186000000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
77	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	ef24c4f7-477c-4933-b990-c45d786d5a23	4.0	\N	\N	\N	3	2017-09-23	1506160800000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	232
78	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	ef24c4f7-477c-4933-b990-c45d786d5a23	4.0	153	\N	\N	3	2017-09-23	1506160800000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
79	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	1a5c19cc-a9da-4d8c-a6f9-750c175e51dd	4.0	\N	\N	\N	3	2017-09-23	1506175200000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	194
